"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"TR32923|c1_g1_i1" 37.0632359405886 4.11896706557662 0.839889875625572 4.90417516047412 9.38207420805508e-07 0.0003372837975769
"TR32957|c0_g1_i3" 40.9649641316703 3.52332505940213 0.830641541227665 4.24169137290528 2.2184161390556e-05 0.00479233220678934
"TR32969|c5_g1_i5" 69.9145280877119 2.53839920262279 0.835866030313664 3.03684934016308 0.00239064911716642 0.200837715560047
"TR32982|c0_g1_i2" 19.2159048566012 3.31320265726378 0.861836656536752 3.8443510520633 0.000120871872849911 0.0190963527542164
"TR32983|c1_g1_i5" 22.8065506919476 -2.88874617198016 0.871023322062776 -3.31649692816373 0.000911535895002166 0.0950101642332291
"TR33016|c0_g1_i4" 29.2538278127576 3.47732169734001 0.860870204037274 4.03931008534411 5.36086542343026e-05 0.00984033846423759
"TR33071|c0_g1_i3" 106.886682798548 3.12822127829492 0.741165055551987 4.22068101411657 2.43565386682253e-05 0.00516787164656085
"TR33071|c0_g1_i4" 77.7351828508175 -4.20385323664871 0.84731354031 -4.96139036691268 6.99903705129715e-07 0.000268861799502389
"TR33098|c0_g1_i4" 313.770838676944 5.81637612050383 0.792714571585234 7.3372892703013 2.17963191449855e-13 4.61437763552297e-10
"TR33115|c2_g1_i3" 28.6574392560376 -2.6977882830555 0.857213844070238 -3.14715902189098 0.00164865271215163 0.151720793907147
"TR33120|c0_g1_i1" 106.90987386531 -4.43241533963831 0.832872708302861 -5.3218400548509 1.02722871971267e-07 5.1505788653088e-05
"TR33206|c1_g1_i16" 15.0553569516253 2.45547058958097 0.871290744021143 2.8181988692415 0.00482938876896766 0.34004536574519
"TR33209|c1_g3_i1" 4193.77274626762 1.67178256527099 0.601701630265773 2.77842452335148 0.00546232017197053 0.372230941218252
"TR33214|c1_g2_i3" 369.209590188748 2.27649271577884 0.750854303393497 3.03187010514583 0.00243043766825316 0.203368375254104
"TR33221|c0_g1_i2" 324.643739799459 -1.75101849917204 0.638061219014568 -2.74427977596936 0.00606438289587071 0.39954050161889
"TR33237|c0_g1_i2" 67.8940766904291 -2.51271364065827 0.732850752361966 -3.42868398860182 0.000606515279321041 0.0693648152641988
"TR33239|c2_g1_i10" 22.2677825514152 3.52860156853562 0.856274753027381 4.12087540367173 3.7743551635863e-05 0.00735320027340238
"TR33260|c0_g1_i5" 421.379294051419 -3.83402542391018 0.862336605124021 -4.44608915025563 8.74476696408109e-06 0.00218658192747274
"TR33275|c0_g1_i13" 23.2221687181239 -2.7013714549394 0.863140857284092 -3.12969943682121 0.00174985244318029 0.158613884590349
"TR33276|c1_g1_i9" 2753.05952910015 -2.08354436281878 0.71556942752539 -2.91172915257737 0.00359434153381897 0.273080375901738
"TR33279|c0_g1_i1" 33.6522965101862 2.62960722713575 0.864848221442887 3.04054186843165 0.00236152855561228 0.198917542800632
"TR33292|c0_g1_i3" 108.764557277539 -2.0695973356037 0.682737796585212 -3.03132087597173 0.00243486341461981 0.203475555193496
"TR33298|c0_g1_i3" 61.4073962443582 -2.522716734154 0.735662443601442 -3.4291770037954 0.000605414557049729 0.0693221497673756
"TR33316|c0_g1_i3" 228.631489986328 3.11039336430666 0.626473670204849 4.96492272897854 6.87284286105308e-07 0.000267246988099569
"TR33316|c0_g1_i6" 38.964958943223 2.32859331265396 0.869780620413329 2.67721912629807 0.00742360660304855 0.461333809688601
"TR33337|c1_g2_i1" 23.1785397449228 -3.17594025670023 0.866874344592647 -3.66366853109794 0.000248628496029044 0.0343774904661813
"TR33337|c1_g2_i2" 25.1255669040359 -2.3829245647361 0.871619084230034 -2.73390590895691 0.00625879266447987 0.407929803645476
"TR33337|c1_g3_i1" 349.018913711198 -4.15791004907506 0.836662957886308 -4.96963563389891 6.7078834502535e-07 0.000262702307194885
"TR33344|c0_g1_i2" 54.5423475703973 4.58320356526618 0.7997987696725 5.73044588095941 1.00166982750092e-08 6.68974498305195e-06
"TR33344|c0_g1_i5" 61.0329440351845 4.67947380618058 0.798475920830113 5.86050710372793 4.6145579581034e-09 3.40786893794292e-06
"TR33344|c0_g1_i8" 131.352774638274 -4.94884766391044 0.826089776103983 -5.9906898827029 2.08952750101812e-09 1.67279845747473e-06
"TR33365|c1_g1_i12" 17.655438029017 3.16050580640565 0.865317386655308 3.65242378709375 0.000259776708013363 0.0357632191362847
"TR33380|c0_g1_i3" 15.2835107788871 -2.4011584237801 0.865903820298476 -2.77300823427759 0.00555407153310275 0.376329824142319
"TR33395|c2_g1_i5" 192.101652673599 -3.54614841670915 0.855817605859603 -4.14357965111891 3.41926234998081e-05 0.00680047737569147
"TR33404|c0_g1_i10" 60.9469626053296 2.6939180947372 0.86162820452403 3.12654353767973 0.00176874312919845 0.160021701509353
"TR33404|c0_g1_i11" 18.6625745076931 2.66482191104616 0.87193808706767 3.05620542395156 0.00224157621969196 0.191351471076518
"TR33422|c1_g2_i5" 42.6184282325965 -2.59232711260849 0.86342281765179 -3.00238430072849 0.00267873776820177 0.217929385963517
"TR33432|c0_g1_i5" 31.992984870331 3.22527831232163 0.867270686989282 3.71888311308911 0.000200105616551428 0.0284529280179178
"TR33438|c0_g1_i1" 4706.73875494772 -2.19064404279756 0.829221919548496 -2.64180672405566 0.00824650999955564 0.497542918383576
"TR33453|c0_g1_i4" 39.3678807191784 4.37147735368126 0.828492929890602 5.27642083108481 1.31731384194844e-07 6.33820897883342e-05
"TR33472|c0_g1_i2" 154.815677329118 -3.59423025745183 0.865211261688477 -4.15416490353769 3.26477673755379e-05 0.00656171910245859
"TR33478|c0_g3_i2" 31.3056594774909 -2.87129237572511 0.800598484496979 -3.58643243938834 0.000335232865484532 0.0441113665692195
"TR33482|c0_g1_i1" 175.119857804266 -6.23286073543912 0.766303148248908 -8.13367496881873 4.16468261738938e-16 1.65315341212847e-12
"TR33482|c0_g1_i2" 113.473106253897 -5.30206828564496 0.806697742680391 -6.57255872320646 4.94578715137539e-11 6.82855513840694e-08
"TR33499|c0_g2_i7" 86.0195443405158 2.87303169594434 0.871620938199886 3.29619398758119 0.000980043179995958 0.100285471137137
"TR33503|c1_g4_i1" 45.3250985615146 2.91915868736751 0.854432168525857 3.416489681567 0.00063434067709772 0.072028287586494
"TR33507|c0_g1_i4" 39.6663719831989 4.27130316167176 0.833933235983501 5.12187664116108 3.025097769845e-07 0.00012981621136929
"TR33508|c3_g2_i1" 149.215426349576 -1.84014145997747 0.665654679355397 -2.76440850946832 0.00570260965613476 0.383227739562858
"TR33519|c1_g2_i2" 21854.0430682167 -4.1835477539025 0.71579125706992 -5.84464774133703 5.0764132921593e-09 3.69171500079496e-06
"TR33524|c1_g1_i5" 422.984377480196 -2.83825215095529 0.767061119507559 -3.7001642747548 0.000215459948011086 0.0304092190624772
"TR33526|c4_g1_i5" 177.08481041523 -1.75446930760537 0.636795488673635 -2.75515348147284 0.00586646089553198 0.38946350532031
"TR33528|c0_g2_i4" 23.3409200252271 3.66596804628846 0.851623196359266 4.30468317673904 1.67224878810189e-05 0.00373967430272542
"TR33550|c0_g1_i6" 67.6703028137031 -5.06022521220483 0.804955573179618 -6.28634098676609 3.2503561039734e-10 3.3657790756221e-07
"TR33555|c0_g1_i8" 95.7062857839075 -2.26723447535088 0.788084138848915 -2.87689392995833 0.00401610567213724 0.295691838901561
"TR33564|c0_g1_i5" 23.9776792619006 -2.81924824250813 0.871591437446699 -3.23459836958362 0.00121813950607302 0.118416832984753
"TR33564|c0_g1_i8" 27.0748543078721 -2.83814164716213 0.853782122058083 -3.3241989657978 0.000886729080801089 0.0929844352234732
"TR33573|c0_g1_i1" 72.9108260705041 3.19617237080557 0.67383384309754 4.74326483234075 2.10301047691436e-06 0.000652597716951792
"TR33591|c0_g1_i3" 72.6253215764514 -1.81969386824 0.684583543430093 -2.65810343485977 0.00785817712293156 0.481430842424644
"TR33593|c0_g1_i3" 581.31136317379 2.60904644323475 0.870901730849905 2.99579889534564 0.00273726891640282 0.222122144683942
"TR33615|c0_g1_i1" 112.761349057351 5.10723660890504 0.816000081352757 6.2588677692756 3.87782490605811e-10 3.84821609713998e-07
"TR33616|c0_g1_i6" 72.4742000446562 -1.88177330209035 0.685646829185303 -2.7445227221809 0.00605989591697929 0.399521179462191
"TR33623|c2_g1_i1" 20.8231161121519 -3.13154665706923 0.867210659632366 -3.61105646279392 0.000304952256310403 0.0409758626261257
"TR33643|c0_g2_i4" 20.1133881610085 3.0220866544931 0.868922377250194 3.477970798792 0.000505224960641247 0.0603148700819671
"TR33647|c0_g1_i1" 1138.25175399677 2.56292362179294 0.790800383880543 3.24092359340596 0.00119143113421403 0.116427998018961
"TR33654|c2_g1_i1" 19.6677014740235 3.01046584279777 0.869044420673364 3.46411043116204 0.00053198806944212 0.0626463626842305
"TR33656|c0_g1_i3" 78.5028733825724 -1.97616709430739 0.71576010438959 -2.76093495877742 0.00576361533951616 0.384780898773431
"TR33664|c0_g1_i4" 82.1167900137164 -3.08748823135241 0.804964049512539 -3.83556039952603 0.000125278312995259 0.0195975189558609
"TR33670|c0_g1_i4" 19.748271769074 -2.60325799276564 0.861484146545546 -3.02182925037496 0.00251252231344104 0.207597973317075
"TR33670|c0_g1_i5" 96.5764489293096 2.01271545914977 0.749191323032933 2.68651731176189 0.00722012065911156 0.452228293774873
"TR33683|c2_g2_i8" 66.851413557428 -5.06572811077423 0.804260328171993 -6.29861741693531 3.003121956761e-10 3.21458898263764e-07
"TR33713|c1_g4_i1" 54.8806222833655 -2.30413129355939 0.795313917272853 -2.89713438117655 0.00376588407959445 0.282901307762294
"TR33743|c1_g5_i1" 15.2341303724427 -3.02700335073966 0.86754880636911 -3.48914473573926 0.000484568698933203 0.0583608169927554
"TR33765|c2_g2_i1" 41.1467666271968 2.55077055063837 0.864013954189901 2.95223304932612 0.00315484725547723 0.247368587232551
"TR33777|c0_g1_i1" 110.901345512874 5.73820994217129 0.779591314464454 7.36053600868193 1.83173213824027e-13 4.05822385148223e-10
"TR33790|c0_g1_i2" 719.816781231353 2.11450499940186 0.768550906494645 2.75128814699615 0.0059361402323503 0.392993934340039
"TR33790|c0_g1_i4" 368.294707466101 -6.89478329942812 0.754766184438488 -9.13499232157244 6.54114175173859e-20 6.92394390292089e-16
"TR33793|c0_g1_i2" 316.664971746509 -2.47935767396857 0.871641679095456 -2.84446892964265 0.00444855242268496 0.318886564072181
"TR33795|c2_g1_i7" 52.7482305739984 2.59987326854013 0.862928052420158 3.012850562974 0.00258806325602097 0.212732547205651
"TR33802|c1_g4_i2" 32.5158469604533 3.39935141285152 0.863660003466643 3.9359833721683 8.28567100328168e-05 0.0140453918055095
"TR33812|c0_g1_i1" 168.564275670146 -5.84239262153533 0.788684890443622 -7.40776537287165 1.28445284558641e-13 2.98453583513366e-10
"TR33818|c0_g2_i2" 29.6142196538225 2.73121975630361 0.871941629253162 3.1323424237044 0.00173417488728908 0.157492506184336
"TR33823|c4_g3_i5" 46.2859154730393 2.52395591076284 0.870789360313715 2.8984689361082 0.00374989453412353 0.282627533688565
"TR3383|c0_g2_i1" 17.1603596377786 -3.22483171901555 0.863535260722056 -3.73445285409546 0.000188123726813689 0.0271134388537969
"TR33839|c0_g1_i6" 21.8220958644302 2.66233652114879 0.871942159262621 3.05334074384046 0.00226308807446602 0.192154734037571
"TR33864|c2_g1_i4" 20.8748504504527 3.12284315792002 0.867268367093153 3.60078065384413 0.000317263154427162 0.0423387192446863
"TR33876|c0_g1_i1" 644.778644587558 -3.25246212265023 0.76852819720833 -4.23206609004687 2.31554340337402e-05 0.00494607339482585
"TR33877|c0_g3_i1" 16.5846702224508 -2.96115120910138 0.869252328189672 -3.40654964395476 0.000657895846939513 0.074525283769782
"TR33892|c0_g1_i2" 413.980107891082 3.63144435108725 0.803236161538057 4.52101701214953 6.15432415368262e-06 0.00164230812086522
"TR33892|c0_g1_i3" 107.030205369663 3.80609306673253 0.860143756456966 4.42494994372834 9.64646481647854e-06 0.00236853031874088
"TR33892|c0_g1_i4" 321.464971368614 -4.66262313205556 0.816078518763134 -5.71344916555619 1.10708955683439e-08 7.17476876264909e-06
"TR33894|c1_g1_i5" 811.679574624937 -2.10501273700123 0.62851931551622 -3.3491615691593 0.000810565131668325 0.0875511433091228
"TR33901|c2_g4_i2" 53.6181232022265 4.82331764264048 0.811394685702701 5.94447773399365 2.7733966294103e-09 2.13075142495186e-06
"TR33906|c0_g1_i2" 24.8617747928161 -3.19214335615003 0.854174857398822 -3.73710760566157 0.000186149272928696 0.0269102925403612
"TR33911|c1_g3_i2" 52.1127897663171 -2.32436330097544 0.843317601245599 -2.75621343316243 0.00584748267739353 0.389196702952871
"TR33914|c0_g1_i3" 78.3326814776317 5.1288416152404 0.805240163786965 6.36933159309884 1.89853751369349e-10 2.07894222203491e-07
"TR33916|c0_g1_i2" 29.6168879390291 -2.78936564882465 0.865955049604619 -3.22114369573597 0.00127680113392214 0.123114386260486
"TR33939|c0_g1_i9" 66.3436089766525 2.47941277343498 0.869981664545726 2.84995980315245 0.00437247546858636 0.314379336200617
"TR33941|c0_g1_i7" 13.6096077758741 2.32113313971719 0.869854466618597 2.66841549798574 0.00762099463952962 0.470226228189163
"TR33956|c2_g1_i10" 24.6496027331423 3.38384937517247 0.862068497414725 3.92526740661603 8.66334448209854e-05 0.0146076254650634
"TR34010|c2_g1_i4" 22.9596289862728 -2.71695323778863 0.87192305296682 -3.11604702793886 0.00183293038831698 0.163960356153797
"TR34014|c0_g1_i5" 28.2718845795895 -2.72621051578396 0.829916449969882 -3.28492165191194 0.00102010733835878 0.103606146911968
"TR34024|c0_g2_i4" 34.1392598179548 3.96694029437199 0.84515951480727 4.69371784245559 2.68284010048223e-06 0.000803729961800756
"TR34040|c0_g1_i4" 63.0936107760227 2.62528568676564 0.862657535717501 3.04325364129822 0.00234034981038964 0.197482821422843
"TR34043|c0_g1_i3" 843.715580733138 -1.87186739808202 0.558966218426675 -3.34880237190501 0.000811616655389462 0.0875654404405299
"TR34050|c0_g1_i1" 74.6238267094746 -5.05072126367783 0.808651587917376 -6.2458558656709 4.21485719392605e-10 4.09731428871176e-07
"TR34055|c2_g1_i11" 33.2294214759831 -4.13783219638105 0.836980973689555 -4.94375896998085 7.66304381343886e-07 0.000286288311754855
"TR34060|c0_g1_i2" 84.3755003496881 3.5734001764297 0.86417799244332 4.13502797765828 3.54911394607082e-05 0.00698581484091589
"TR34099|c0_g1_i2" 140.966088981859 -2.89481922882926 0.744414102037217 -3.88872164149912 0.000100773616123594 0.016495532795956
"TR34099|c0_g1_i4" 146.956663686949 -2.46417667311804 0.807286064897566 -3.05242067250438 0.00227003722785701 0.192417131525526
"TR34099|c0_g1_i5" 25.9899019778682 -2.53772692498522 0.868698882304851 -2.92129640854615 0.00348578016925741 0.266364077435919
"TR34117|c0_g1_i2" 668.727091111219 7.5445015072776 0.739002451733921 10.2090344755636 1.80653493869048e-24 5.73677213347421e-20
"TR34150|c0_g1_i8" 40.5134209482324 3.76151311738923 0.84230513163954 4.46573691183321 7.97936173180398e-06 0.00204778746817808
"TR34172|c1_g1_i1" 234.251989724242 1.81768413220312 0.675817837400297 2.68960662416857 0.00715362900921804 0.450055771490499
"TR34184|c0_g1_i14" 13.9965538662665 -2.62319111948282 0.867360160806012 -3.0243389517051 0.0024917709682001 0.206600126046579
"TR34188|c7_g1_i5" 100.310538053856 2.48780060067884 0.831256985355776 2.99281767793394 0.00276414824568488 0.223352087295727
"TR34193|c0_g1_i2" 62.1554703954973 4.9245078863722 0.810024119820747 6.07945833447769 1.205892107592e-09 1.06371966124044e-06
"TR34198|c0_g1_i2" 27.9309157316224 3.12707544995063 0.868454404014364 3.60073647562378 0.000317317072445926 0.0423387192446863
"TR34205|c0_g1_i2" 193.514519811679 3.04639030954964 0.871441391849205 3.49580630211422 0.000472631653173142 0.0571398473386367
"TR34213|c1_g1_i1" 27.5503141896517 -3.84745191819957 0.846962275397087 -4.54264850981201 5.55518344548245e-06 0.00152076339454246
"TR34266|c0_g1_i2" 42.0709799841047 -2.19267807724821 0.75692443219761 -2.89682560633182 0.00376959238307101 0.282901307762294
"TR34269|c0_g2_i1" 251.042196251527 -2.8961735208658 0.764736422296182 -3.78715258803786 0.000152383528077614 0.0230065318056578
"TR34342|c0_g2_i1" 167.671567446377 2.34882985059192 0.810934965540564 2.89644663308629 0.00377414828671858 0.282901307762294
"TR34345|c0_g1_i3" 517.778466643291 2.55650694290623 0.728716579673165 3.50823216352898 0.000451095201270716 0.0552371292280942
"TR34357|c0_g1_i4" 29.5780146876687 3.28799736878112 0.85697246595034 3.83675963863658 0.000124668382223149 0.0195341821862709
"TR34383|c0_g1_i2" 190.112520983812 2.50232259073181 0.592503161912045 4.22330672912639 2.40743823728645e-05 0.00513085947542659
"TR34385|c0_g1_i1" 17.0974028900755 -2.70176411653326 0.871838441136547 -3.09892749511158 0.00194222544573662 0.171694824431699
"TR34402|c3_g1_i1" 55.0773527568237 -2.40115605371706 0.774906250344047 -3.09864070995811 0.00194410627083184 0.171694824431699
"TR34414|c0_g2_i4" 47.1685536864991 -3.09603477384124 0.870201974639403 -3.5578346913361 0.000373924502931291 0.0480174800605454
"TR34428|c0_g1_i1" 81.1064018937426 -4.0486311673645 0.695453301149416 -5.82157157162544 5.82968308545172e-09 4.17576254512578e-06
"TR34428|c0_g1_i4" 50.8809756569988 4.71544865041872 0.816223974012206 5.77715039076786 7.59763718915288e-09 5.13336242623424e-06
"TR34430|c2_g2_i2" 171.218821109 -4.982019141592 0.828460446216014 -6.01358720787134 1.81462237715356e-09 1.49117276239186e-06
"TR34430|c2_g2_i4" 174.284715376464 -3.93567779860561 0.815866336781044 -4.82392473028562 1.40760555384556e-06 0.000484109596744423
"TR34430|c2_g2_i7" 311.192273844631 2.45736895724715 0.870997432488975 2.82132744091442 0.00478253594884005 0.336995452838865
"TR34448|c0_g1_i4" 95.6259579084112 2.79453800324575 0.734570768117689 3.8043141988983 0.000142197597449752 0.0217095168529576
"TR34448|c0_g1_i6" 27.0446068352165 3.79028932693875 0.848834843481854 4.46528480309701 7.99623099459671e-06 0.00204778746817808
"TR34449|c0_g1_i1" 24.0363813195355 3.49679507688731 0.858350147292816 4.0738562088164 4.62410376840239e-05 0.0086888460296724
"TR34454|c1_g1_i3" 14.5294398962843 2.83037981401024 0.870538354653439 3.25129823273211 0.00114879283170233 0.113176883865342
"TR34455|c1_g1_i8" 17.5681336707512 2.99257998314873 0.868867956233132 3.4442287365766 0.000572690981389107 0.0666160582710575
"TR34456|c1_g2_i7" 73.3697956041133 -2.80228051891167 0.735317223188635 -3.81098175119554 0.000138415986110061 0.0212685092721729
"TR34463|c0_g1_i6" 21.4190159037051 2.93491752834955 0.870360632830463 3.37207063100387 0.000746053130537613 0.0817904937829852
"TR34496|c0_g2_i1" 30.3217656969927 -4.0476537292122 0.839433144032272 -4.82188934042922 1.42204832882609e-06 0.000487317547274372
"TR34531|c0_g2_i11" 30.2690837342165 4.01093310063892 0.840904226720673 4.76978587238241 1.84421851108698e-06 0.000589574378844708
"TR34551|c1_g1_i4" 14.6096894624826 2.58519957490524 0.866241268543005 2.98438745507181 0.00284146711043729 0.228244559199013
"TR34552|c0_g2_i4" 20.7770333871246 -3.0034571360564 0.869418859917365 -3.45455714676107 0.000551197388140045 0.0644305786207824
